name,imo,Technical.efficiency,fuel_kg_per_nm_consumption,c02_kg_per_nm_emissions
BULK HONDURAS,9500675,EIV (4.22 gCO?/t·nm),83.38,260.22
BULK INDONESIA,9591571,EIV (4.27 gCO?/t·nm),115.2,360.01
BULK JAPAN,9310290,EIV (3.67 gCO?/t·nm),108.05,339.6
BULK JULIANA,9235854,EIV (4.84 gCO?/t·nm),84.14,263.99
BULK MALAYSIA,9659842,EIV (3.7 gCO?/t·nm),93.91,294.95
BULK MEXICO,9469003,EIV (2.86 gCO?/t·nm),188.24,588.14
BULK NEWPORT,9244611,EIV (5.13 gCO?/t·nm),91.26,285.09
BULK ORION,9500039,EIV (5.32 gCO?/t·nm),95.66,299.88
BULK PERU,9426142,EIV (5 gCO?/t·nm),99.77,312.3
BULK POLAND,9682863,EEDI (3.6 gCO?/t·nm),88.67,276.56
BULK PORTUGAL,9518098,EIV (4.7 gCO?/t·nm),91.89,287.39
BULK SPAIN,9469015,EIV (2.82 gCO?/t·nm),152.93,477.35
BULK SWEDEN,9691589,"",98.27,306.6
BULK SWITZERLAND,9446441,EIV (3.11 gCO?/t·nm),160.72,502.83
BULK TRIDENT,9298545,EIV (4.99 gCO?/t·nm),90.43,283.16
BULK URUGUAY,9426154,EIV (4.41 gCO?/t·nm),57.01,177.84
BULKNES,9384370,EIV (7.05 gCO?/t·nm),99.89,311.9
BUNUN BRAVE,9659737,EIV (5.96 gCO?/t·nm),77.31,242.87
BUNUN CHAMPION,9659749,EIV (5.96 gCO?/t·nm),78.82,246.16
BUNUN ELEGANCE,9659751,EIV (5.96 gCO?/t·nm),77.13,241.09
BUNUN WISDOM,9628568,EIV (8.19 gCO?/t·nm),88.4,275.66
BURAK BAYRAKTAR,9260536,EIV (27.71 gCO?/t·nm),55.53,173.3
BUSAN TRADER,9419668,EEDI (19.01 gCO?/t·nm),139.96,435.84
BUXCLIFF,9221815,EIV (21.81 gCO?/t·nm),262.4,820.64
BUXCOAST,9221827,EIV (21.79 gCO?/t·nm),235.53,738.32
BUXHANSA,9150195,EIV (17.83 gCO?/t·nm),116.75,363.61
CABRERA,9537977,EIV (7.39 gCO?/t·nm),90.88,285.98
CAFER DEDE,9365831,EEDI,96.55,301.52
CALA PAGURO,9412787,EIV (28.83 gCO?/t·nm),91.99,286.5
CALIPSO,9297929,Not Applicable,126.33,394.06
CALISTO,9306067,"",78.55,247.89
CAN YUCEL,9107899,EIV (5.49 gCO?/t·nm),53.5,167.38
CANVASBACK,9485904,EIV (7.38 gCO?/t·nm),85.97,269.48
CAP BEATRICE,9275062,EIV (21.68 gCO?/t·nm),141.23,442.1
CAP JACKSON,9484560,EEDI (17.26 gCO?/t·nm),200.01,623.56
CAP JERVIS,9484572,EEDI (17.26 gCO?/t·nm),223.69,697.42
CAP SAN ANTONIO,9622241,EEDI (9.79 gCO?/t·nm),268.72,840.97
CAP SAN ARTEMISSIO,9633939,Not Applicable,281.15,880.01
CAP SAN AUGUSTIN,9622239,EEDI (9.79 gCO?/t·nm),269.26,842.51
CAP SAN LORENZO,9622227,EEDI (9.79 gCO?/t·nm),272.13,851.26
CAP SAN MALEAS,9633941,"",285.02,891.77
CAP SAN MARCO,9622215,EEDI (9.79 gCO?/t·nm),268.01,837.87
CAP SAN NICOLAS,9622203,EEDI (9.79 gCO?/t·nm),268.05,838.28
CAP SAN RAPHAEL,9622253,EEDI (9.79 gCO?/t·nm),303.92,951.54
CAP SAN SOUNIO,9633953,Not Applicable,294.17,919.62
CAP SAN TAINARO,9633965,Not Applicable,289.79,906
CAPE AGAMEMNON,9451264,EIV (3.4 gCO?/t·nm),179.59,559.24
CAPE AGNES,9573751,EIV (4.02 gCO?/t·nm),135.77,424.65
CAPE ALEXANDROS,9489302,"",162.39,506.99
CAPE ARMERIA,9633226,EIV (4.39 gCO?/t·nm),146.88,460.15
CAPE BALTIC,9311476,EIV (3.31 gCO?/t·nm),167.86,523.07
CAPE BREEZE,9518919,EIV (4.17 gCO?/t·nm),173.64,542.88
CAPE CELTIC,9409144,EIV (3.3 gCO?/t·nm),162.7,509.18
CAPE CROSS,9698305,EEDI (3.97 gCO?/t·nm),85.92,268.28
CAPE ELISE,9330824,EIV (2.99 gCO?/t·nm),188.43,590.24
CAPE FLAMINGO,9344289,EIV (3.19 gCO?/t·nm),153.34,478.8
CAPE FLATTERY,9312339,EIV (7.01 gCO?/t·nm),76.13,238.02
CAPE HARMONY,9514212,EIV (3.21 gCO?/t·nm),182.8,572.04
CAPE HENRY,9648879,EIV (5.25 gCO?/t·nm),96.14,300.68
CAPE HERON,9304540,EIV (2.98 gCO?/t·nm),181.49,567.61
CAPE INDIA,9654804,Not Applicable,132.89,415.66
CAPE IRIS,9563689,EIV (3.45 gCO?/t·nm),145.14,453.11
CAPE JACARANDA,9446594,Not Applicable,168.31,524.85
CAPE JASMINE,9538751,EIV (3 gCO?/t·nm),138.87,432.89
CAPE LAMBERT,9457555,Not Applicable,169.96,531.04
CAPE LEONIDAS,9488865,EIV (3.2 gCO?/t·nm),160.56,500.58
CAPE LILY,9612430,EIV (2.95 gCO?/t·nm),158.61,496
CAPE MANILA,9571313,EEDI (17.55 gCO?/t·nm),174.51,544.06
CAPE MATHILDE,9409120,EIV (3.16 gCO?/t·nm),186.37,582.14
CAPE MORETON,9443396,EIV (6.96 gCO?/t·nm),79.47,248.36
CAPE NORMANDY,9558232,EIV (3.03 gCO?/t·nm),147.99,463.15
CAPE PEONY,9425447,EIV (4.39 gCO?/t·nm),156.64,489.97
CAPE PRIDE,9614907,EIV (3.23 gCO?/t·nm),203.53,634.95
CAPE PROVIDENCE,9494228,"",178.68,559.54
CAPE RACE,9601728,EIV (4.59 gCO?/t·nm),111.49,350.08
CAPE SCOTT,9159737,Not Applicable,27.03,84.52
CAPE SPENCER,9461269,Not Applicable,129.38,405.93
CAPE STAR,9509748,EIV (3.75 gCO?/t·nm),138.31,431.12
CAPE STEFANIE,9176113,EIV (4 gCO?/t·nm),162.22,509.53
CAPE SUN,9546899,Not Applicable,160.94,503.5
CAPE SUNRISE,9605009,EIV (3.19 gCO?/t·nm),153.29,479.44
CAPE TRAFALGAR,9692727,EEDI (4.32 gCO?/t·nm),90.85,283.25
CAPE TRUST,9310135,EIV (3.24 gCO?/t·nm),175.28,548.68
CAPE UNITY,9406489,EIV (3.88 gCO?/t·nm),153.7,479.7
CAPE VALENCIA,9578684,EIV (3.23 gCO?/t·nm),162.43,506.78
CAPE VIOLET,9479905,EIV (3.47 gCO?/t·nm),103.9,325.16
CAPE YORK,9218088,EIV (7.04 gCO?/t·nm),74.67,232.86
CAPETAN COSTIS,9520637,EIV (6.17 gCO?/t·nm),86.26,270.48
CAPTAIN ANDREADIS,9423504,"",102.01,319.13
CAPTAIN DIAMANTIS,9212242,EIV (3.83 gCO?/t·nm),135.76,425.95
CAPTAIN VANGELIS L,9450868,EIV (3.16 gCO?/t·nm),167.37,525.61
CARAT,9429209,Not Applicable,108.1,338.13
CARDIFF,9629457,EIV (11.31 gCO?/t·nm),184.3,575.87
CARDINAL,9274575,"",89.09,277.69
CARINA OCEAN,9403085,"",92.86,290.07
CARLOTTA STAR,9210050,Not Applicable,192.23,599.25
CARO,9446879,EIV (3.01 gCO?/t·nm),165.86,517.04
CAROLINA STAR,9210062,Not Applicable,160.11,499.83
CARTAGENA TRADER,9436422,EEDI (21.06 gCO?/t·nm),152.73,476.78
CASSIOPEIA STAR,9303431,EIV (6.52 gCO?/t·nm),104.59,327.2
CASTILLO DE CATOIRA,9300362,EIV (1.97 gCO?/t·nm),176.2,549.51
CBC FUYI,9634440,EIV (4.07 gCO?/t·nm),99.02,310.32
CCNI ARAUCO,9683843,"",219.67,691.61
CEBIHAN,9504308,EIV (6.58 gCO?/t·nm),103.31,323.36
CECILIE MAERSK,9064401,EEDI (14.46 gCO?/t·nm),112.08,349.02
CELIA,9571600,"",96.93,302.69
CELINA STAR,9210086,EIV (21.68 gCO?/t·nm),196.34,612.03
CEMBAY,9146120,EIV (17.37 gCO?/t·nm),59.05,187.34
CEMISLE,9213911,Not Applicable,47.69,152.9
CEMTEX INNOVATION,9593048,Not Applicable,110.66,346.45
CEMTEX WISDOM,9285562,Not Applicable,96.52,302.12
CENTAURUS DREAM,9551715,EIV (3.03 gCO?/t·nm),138.98,434.04
CENTAURUS OCEAN,9673824,"",93.3,293.35
CENTENNIAL HARMONY,9590838,EIV (3.12 gCO?/t·nm),164.84,516.88
CENTURY VENUS,9490260,EIV (9.89 gCO?/t·nm),46.11,144.39
CEPHEUS,9594597,EIV (5.18 gCO?/t·nm),108.11,337.53
CERAFINA,9305087,EIV (3.73 gCO?/t·nm),114.12,356.21
CERINTHUS,9596301,EIV (22.78 gCO?/t·nm),111.21,347.76
CERVIA,9570838,EIV (0.6 gCO?/t·nm),115.03,360.82
CETUS STAR,9278741,EIV (6.07 gCO?/t·nm),81.57,256.15
CHACABUCO,9295957,EIV (19.84 gCO?/t·nm),189.62,591.74
CHANG SHAN HAI,9546100,EIV (6.11 gCO?/t·nm),94.63,295.64
CHARIKLIA JUNIOR,9548201,Not Applicable,128.77,404.28
CHARLESTON EXPRESS,9243162,EIV (20.94 gCO?/t·nm),184.29,576.06
CHARLIE,9595383,EIV (6.52 gCO?/t·nm),72.58,227.65
CHARLOTTA B,9432232,EIV (26 gCO?/t·nm),97.39,307.27
CHARLOTTE BORCHARD,9212022,0 gCO?/t·nm,112.2,349.89
CHARMEY,9583706,EIV (6.47 gCO?/t·nm),82.54,257.32
CHESTNUT,9477866,EIV (7.97 gCO?/t·nm),86.18,271.31
CHICAGO EXPRESS,9295268,Not Applicable,243.11,759.53
CHINA PRIDE,9558799,EIV (2.84 gCO?/t·nm),146.66,457.3
CHINTANA NAREE,9464039,EIV (7.89 gCO?/t·nm),91.37,287.04
CHIOS LUCK,9643805,"",69.62,218.08
CHIOS SUNRISE,9639907,Not Applicable,92.07,287.88
CHIOS TRINITY,9279379,"",94.07,293.26
CHL INNOVATOR,7342469,"",92.12,288.96
CHL PROGRESSOR,8130681,EIV (6.66 gCO?/t·nm),100.21,313.97
CHOPIN,9449120,EIV (16.79 gCO?/t·nm),152.41,475.24
CHRIS,9381172,EIV (4.59 gCO?/t·nm),96.67,303.69
CHRISTINA B,9304162,EIV (3.54 gCO?/t·nm),104.24,326.02
CHRISTOPHER,9359260,EIV (30.83 gCO?/t·nm),80.45,253.68
CHRYSANTHI S,9527441,EIV (4.32 gCO?/t·nm),116.98,365.97
CIC PAOLA,9692820,"",124.87,391.21
CIC PRIDE,9224879,"",167.55,524.78
CIC ROLACO,9567116,"",144.24,449.68
CIELO DI AMALFI,9374349,EEDI (10.69 gCO?/t·nm),83.3,260.5
CIELO DI CAPALBIO,9595151,EEDI (6.2 gCO?/t·nm),80.13,250.07
CIELO DI DUBLINO,9585651,EIV (6.6 gCO?/t·nm),86.2,268.81
CIELO DI MONACO,9638147,EIV (5 gCO?/t·nm),75.22,235.48
CIELO DI PALERMO,9606003,EIV (7 gCO?/t·nm),82.6,257.39
CIELO DI TOCOPILLA,9638159,EEDI (4.64 gCO?/t·nm),72.09,225.54
CINNAMON,9239800,Not Applicable,75.63,238.22
CITIUS,9398694,EIV (3.19 gCO?/t·nm),144.71,451.6
CITY OF DUBROVNIK,9082881,EIV (5.68 gCO?/t·nm),71.52,222.71
CITY OF HONGKONG,9434462,Not Applicable,153.23,477.38
CK BLUEBELL,9595876,"",112.34,350.29
CL ANTWERP,9474204,EIV (7.39 gCO?/t·nm),89.09,278.92
CLAES MAERSK,9064396,EEDI (14.46 gCO?/t·nm),107.12,334.71
CLAIRE A,9379387,Not Applicable,96.01,299.45
CLARA,9304083,EIV (5.19 gCO?/t·nm),94.76,295.78
CLARA MAERSK,8820016,EEDI (15.26 gCO?/t·nm),103.98,325.52
CLEANTEC,9473418,EIV (9.58 gCO?/t·nm),74.69,232.85
CLEAR SKY,9663245,EEDI (3.78 gCO?/t·nm),57.55,179.64
CLEARWATER BAY,9606534,EIV (6.71 gCO?/t·nm),84.56,264.67
CLIA,9548237,Not Applicable,123.07,386.84
CLIO,9297931,Not Applicable,131.56,409.69
CLIPPER BELLE,9615119,EIV (6.63 gCO?/t·nm),87.65,274.44
CLIPPER BETTINA,9605102,EIV (6.82 gCO?/t·nm),38.9,121.77
CLIPPER IWAGI,9573799,EIV (7.33 gCO?/t·nm),80.5,254.59
CLIPPER LIS,9515723,Not Applicable,63.29,198.46
CLIPPER PHOENIX,9478743,EIV (6.78 gCO?/t·nm),87.27,272.21
CLIPPER TALENT,9406075,Not Applicable,68.01,212.82
CLIPPER TARGET,9320300,Not Applicable,67.01,209.69
CLIPPER TARPON,9406099,Not Applicable,67.91,212.24
CLIPPER TRITON,9667447,EIV (4.28 gCO?/t·nm),101.94,319.52
CLIPPER TRIUMPH,9406025,Not Applicable,82.23,256.05
CLIPPER TRUST,9320312,Not Applicable,69.87,219.26
CLODOMIRA,9571648,"",103.12,322.4
CLYMENE,9307657,EIV (4.32 gCO?/t·nm),105.68,329.75
CMA CGM AFRICA FOUR,9451965,EIV (17.92 gCO?/t·nm),201.85,630.38
CMA CGM AFRICA ONE,9451915,EIV (17.92 gCO?/t·nm),173.65,542.34
CMA CGM AFRICA THREE,9451939,EIV (17.92 gCO?/t·nm),171.94,536.94
CMA CGM AFRICA TWO,9451927,EIV (17.92 gCO?/t·nm),179.16,559.68
CMA CGM ALASKA,9469572,EIV (14.21 gCO?/t·nm),323.15,1006.48
CMA CGM ALCAZAR,9335197,EIV (16.33 gCO?/t·nm),205.42,642.07
CMA CGM ALMAVIVA,9450648,EIV (10.43 gCO?/t·nm),228.17,711.47
CMA CGM AMBER,9350381,EIV (19.1 gCO?/t·nm),206.88,644.9
CMA CGM AMERICA,9295971,EIV (20.69 gCO?/t·nm),198.71,620.99
CMA CGM ANDROMEDA,9410727,EIV (10.6 gCO?/t·nm),438.68,1366.74
CMA CGM ARISTOTE,9360154,EIV (25.1 gCO?/t·nm),109.65,342.61
CMA CGM BERLIOZ,9222297,EIV (20.79 gCO?/t·nm),288.07,898.17
CMA CGM BIANCA,9436367,Not Applicable,224.06,697.72
CMA CGM BLUE WHALE,9317963,EIV (21.81 gCO?/t·nm),225.1,702.2
CMA CGM CASSIOPEIA,9410765,EIV (10.6 gCO?/t·nm),301.84,940.74
CMA CGM CENTAURUS,9410777,EIV (10.6 gCO?/t·nm),305.29,952.79
CMA CGM COLUMBA,9410789,EIV (10.6 gCO?/t·nm),297.61,927.53
CMA CGM CORAL,9350393,EIV (19.1 gCO?/t·nm),183.3,571.89
CMA CGM CORNEILLE,9409170,EIV (18.81 gCO?/t·nm),238.01,744.69
CMA CGM CORTE REAL,9454400,EIV (9.85 gCO?/t·nm),432.9,1350.5
CMA CGM FLORIDA,9348704,EIV (15.26 gCO?/t·nm),171.77,536.21
CMA CGM GEMINI,9410791,EIV (10.6 gCO?/t·nm),290.44,904.94
CMA CGM GEORGIA,9351127,EIV (15.26 gCO?/t·nm),229.5,715.92
CMA CGM HERODOTE,9360142,EIV (25.1 gCO?/t·nm),119.82,373.81
CMA CGM HOMERE,9362322,EIV (25.1 gCO?/t·nm),113.74,354.7
CMA CGM JASPER,9397614,EIV (18.05 gCO?/t·nm),179.77,559.8
CMA CGM JULES VERNE,9454450,EIV (9.07 gCO?/t·nm),356.11,1110.94
CMA CGM KAILAS,9339545,EIV (26.68 gCO?/t·nm),151.32,472.08
CMA CGM LA TRAVIATA,9299795,EIV (13.3 gCO?/t·nm),299.39,936.28
CMA CGM LAMARTINE,9409194,EIV (17.06 gCO?/t·nm),222.56,693.68
CMA CGM LAPEROUSE,9454412,EIV (9.85 gCO?/t·nm),311.87,973.86
CMA CGM LAPIS,9386495,EIV (18.05 gCO?/t·nm),158.09,493.17
CMA CGM LIBRA,9399193,EIV (10.6 gCO?/t·nm),284.59,888
CMA CGM LITANI,9705055,EEDI (11.1 gCO?/t·nm),261.72,817.03
CMA CGM MAGELLAN,9454424,EIV (9.85 gCO?/t·nm),311,970.3
CMA CGM MANET,9224958,EIV (24.14 gCO?/t·nm),159.37,497.64
CMA CGM MARCO POLO,9454436,EIV (9.07 gCO?/t·nm),348.7,1089.6
CMA CGM MATISSE,9192428,EIV (22.44 gCO?/t·nm),158.88,495.28
CMA CGM MAUPASSANT,9409209,EIV (17.06 gCO?/t·nm),220.8,689.04
CMA CGM MOLIERE,9401099,Not Applicable,233.91,730.27
CMA CGM MOZART,9280615,EIV (14.6 gCO?/t·nm),223.54,699.11
CMA CGM MUSCA,9356311,EIV (14.72 gCO?/t·nm),332.33,1035.66
CMA CGM MUSSET,9406611,Not Applicable,248.98,777.13
CMA CGM NABUCCO,9299630,EIV (13.3 gCO?/t·nm),262.7,825.95
CMA CGM NERVAL,9406623,Not Applicable,214.23,669.41
CMA CGM NEVADA,9471408,EIV (14.21 gCO?/t·nm),318.21,990.91
CMA CGM NEW JERSEY,9351141,EIV (15.26 gCO?/t·nm),203.41,634.12
CMA CGM OPAL,9386483,EIV (18.05 gCO?/t·nm),232.27,723.37
CMA CGM PEGASUS,9399210,EIV (10.6 gCO?/t·nm),293.47,915.7
CMA CGM PLATON,9362437,EIV (25.1 gCO?/t·nm),160.94,502.56
CMA CGM PUGET,9248124,EIV (28.15 gCO?/t·nm),194.02,605.78
CMA CGM RABELAIS,9406635,Not Applicable,232.13,724.01
CMA CGM RACINE,9406647,Not Applicable,234.8,732.72
CMA CGM RIGOLETTO,9299654,EIV (12.92 gCO?/t·nm),360.07,1123
CMA CGM SAMBHAR,9295969,EIV (20.69 gCO?/t·nm),215.25,672.33
CMA CGM SAMSON,9436379,Not Applicable,272.76,849.49
CMA CGM TANCREDI,9436355,Not Applicable,218.1,680.32
CMA CGM TARPON,9331012,EIV (21.81 gCO?/t·nm),199.98,624.37
CMA CGM TITAN,9399222,EIV (10.6 gCO?/t·nm),290.33,904.71
CMA CGM TOSCA,9299783,EIV (13.3 gCO?/t·nm),291.84,911.27
CMA CGM TURQUOISE,9386471,EIV (18.07 gCO?/t·nm),156.22,488.26
CMA CGM URAL,9705079,EEDI (11.01 gCO?/t·nm),281.08,877.2
CMA CGM UTRILLO,9192430,EIV (22.51 gCO?/t·nm),133.12,414.63
CMA CGM VELA,9354923,EIV (14.79 gCO?/t·nm),307.22,959.28
CMA CGM VIRGINIA,9351139,EIV (15.26 gCO?/t·nm),219.98,685.92
CMB ADRIEN,9597991,EIV (7.31 gCO?/t·nm),86.15,270.81
CMB CATRINE,9597977,EIV (7.34 gCO?/t·nm),78.42,245.9
CMB CHIKAKO,9701190,EIV (4.44 gCO?/t·nm),70.62,220.53
CMB GIULIA,9588419,EIV (6.66 gCO?/t·nm),73.81,230.49
CMB MEDOC,9615171,EIV (4.93 gCO?/t·nm),110.78,347.33
CMB PAUILLAC,9615183,EIV (4.09 gCO?/t·nm),103.04,322.61
CMB POMEROL,9598335,EIV (4.74 gCO?/t·nm),110.58,346.24
CMB VAN MIEGHEM,9598323,EIV (4.27 gCO?/t·nm),109.49,343.55
COAL PEARL,9611931,EIV (3.92 gCO?/t·nm),110.85,347.85
COHIBA,9308869,EIV (3.13 gCO?/t·nm),185.74,579.26
COLOMBO EXPRESS,9295244,Not Applicable,277.55,866.6
COLUMBA,9594602,EIV (5.18 gCO?/t·nm),106.84,334.27
COLUMBIA,9423530,EIV (4.71 gCO?/t·nm),84.44,264.33
COMET,9146106,EIV (15.26 gCO?/t·nm),48.73,153.29
COMMON FAITH,9610092,EIV (4.85 gCO?/t·nm),100.34,312.66
CONCORDIA,9162679,EIV (30.4 gCO?/t·nm),79.08,252.6
CONESTE,9252802,Not Applicable,76.67,244.34
CONMAR AVENUE,9483358,EIV (19 gCO?/t·nm),87.79,275.71
CONMAR BAY,9458975,EIV (19 gCO?/t·nm),85.75,270.6
CONMAR ELBE,9244180,EIV (26 gCO?/t·nm),70.13,218.99
CONMAR FJORD,9244192,EIV (26 gCO?/t·nm),68.36,213.4
CONMAR GULF,9341964,EIV (28 gCO?/t·nm),62.02,195.71
CONTAINERSHIPS VII,9250098,Not Applicable,87.97,274.28
CONTAINERSHIPS VIII,9336244,EIV (41.92 gCO?/t·nm),87.44,272.87
CONTI LAPISLAZULI,9452658,EIV (6.64 gCO?/t·nm),132.11,412.08
CONTSHIP ECO,9492751,EIV (18.93 gCO?/t·nm),59.16,185.32
COOK STRAIT,9267089,EIV (7.16 gCO?/t·nm),76.23,238.86
COOS BAY,9615030,"",70.72,221.84
CORAL DIAMOND,9381213,EIV (4.21 gCO?/t·nm),90.16,282.92
CORAL GEM,9404998,EIV (5.3 gCO?/t·nm),117.42,366.36
CORAL OPAL,9591973,EIV (3.87 gCO?/t·nm),119.91,374.8
CORAL QUEEN,9524023,EIV (5.55 gCO?/t·nm),111.55,348.67
CORELEADER OL,9597678,EIV (6.86 gCO?/t·nm),89.63,280.89
CORELLI,9126766,Not Applicable,68.13,212.68
COREOCEAN OL,9519212,EIV (7.03 gCO?/t·nm),65.79,205.53
COREWISE OL,9636395,EIV (7.16 gCO?/t·nm),71.83,224.83
CORINNA,9593842,EIV (4.77 gCO?/t·nm),116.42,364.66
CORINTHIAN PHOENIX,9451628,EIV (3.37 gCO?/t·nm),199,623.52
CORNELIA,9216597,EIV (7.62 gCO?/t·nm),66.6,208.4
CORONA J,9238686,EIV (36.13 gCO?/t·nm),105.52,329.27
CORONIS,9299616,EIV (3.82 gCO?/t·nm),129.98,405.43
CORSAIR,9228643,Not Applicable,89.27,278.79
CORVIGLIA,9176747,EIV (3.95 gCO?/t·nm),102.8,320.9
COS ORCHID,9308704,EIV (5.12 gCO?/t·nm),105.69,329.29
COSCO DENMARK,9516478,EIV (12.55 gCO?/t·nm),324.23,1011.03
COSCO ENGLAND,9516428,EIV (12.55 gCO?/t·nm),341.04,1063.54
COSCO EXCELLENCE,9472189,Not Applicable,299.73,934.28
COSCO FAITH,9472141,Not Applicable,310.29,967.48
COSCO FORTUNE,9472127,Not Applicable,288.8,901.81
COSCO FRANCE,9516416,EIV (12.55 gCO?/t·nm),334.08,1041.52
COSCO GUANGZHOU,9305570,Not Applicable,283.88,884.66
COSCO HARMONY,9472177,Not Applicable,342.86,1069.23
COSCO HOPE,9472165,Not Applicable,308.27,960.76
COSCO ITALY,9516454,EIV (12.55 gCO?/t·nm),326.72,1018.58
COSCO JAPAN,9448748,Not Applicable,230.81,719.27
COSCO MALAYSIA,9448774,Not Applicable,334.47,1042.81
COSCO NETHERLANDS,9516430,EIV (12.56 gCO?/t·nm),328.92,1025.95
COSCO PHILIPPINES,9448762,Not Applicable,229.22,715.64
COSCO PORTUGAL,9516466,EIV (12.45 gCO?/t·nm),346.76,1081.24
COSCO SINGAPORE,9221102,EIV (16.73 gCO?/t·nm),185.49,578.4
COSCO SPAIN,9516442,EIV (12.55 gCO?/t·nm),311.53,971.27
COSCO THAILAND,9448798,Not Applicable,201,626.96
COSCO VIETNAM,9448815,Not Applicable,261.28,816.96
COSTANZA,9414929,EIV (3.91 gCO?/t·nm),145.68,454.2
COUGA,9414905,EIV (5.03 gCO?/t·nm),88.75,277.11
COURAGEOUS,9324617,EIV (4.9 gCO?/t·nm),80.12,251.08
CPO EUROPE,9522087,Not Applicable,159.15,496.07
CRESTED EAGLE,9478626,"",76.93,240.38
CRESTY,9637143,Not Applicable,84.02,263.72
CRIMSON MAJESTY,9660059,EIV (5.7 gCO?/t·nm),71.22,222.48
CRINIS,9598165,EIV (7.03 gCO?/t·nm),74.52,232.93
CRISTIN,9455985,0 gCO?/t·nm,39.27,123.21
CRISTINA A,9337365,Not Applicable,113.64,355.14
CRISTINA MASAVEU,9443762,"",76.69,245.87
CROWNED EAGLE,9418729,"",87.81,275.87
CRUX,9251080,EIV (6.65 gCO?/t·nm),64.71,202.18
CRYSTALIA,9658874,EEDI (3.92 gCO?/t·nm),101.8,321.5
CS CALVINA,9542532,EEDI (0 gCO?/t·nm),80.74,253.63
CS CANDY,9542544,EEDI (0 gCO?/t·nm),82.98,261.31
CS CAPRICE,9406104,EEDI (0 gCO?/t·nm),87.25,273.1
CS CAROLINE,9406087,EEDI (0 gCO?/t·nm),77.12,240.9
CS CRYSTAL,9406128,EEDI (0 gCO?/t·nm),84.2,263.31
CS JADEN,9660061,"",67.3,211.17
CS SARAFINA,9635468,EEDI (0 gCO?/t·nm),81.38,256.13
CS SONOMA,9569944,EEDI (0 gCO?/t·nm),97.61,304.58
CSAV TRAIGUEN,9627904,EIV (12.34 gCO?/t·nm),294.81,919.25
CSAV TYNDALL,9627928,"",253.34,790.87
CSCL GLOBE,9695121,EEDI (7.9 gCO?/t·nm),327.32,1022.17
CSCL JUPITER,9467263,EIV (12.7 gCO?/t·nm),349.31,1089.89
CSCL MARS,9467287,EIV (12.7 gCO?/t·nm),339.56,1058.7
CSCL MERCURY,9467275,EIV (12.7 gCO?/t·nm),340.12,1059.91
CSCL PACIFIC OCEAN,9695133,EEDI (7.89 gCO?/t·nm),319.65,998.03
CSCL SATURN,9467299,EIV (12.7 gCO?/t·nm),301.06,938.56
CSCL STAR,9466867,EIV (12.7 gCO?/t·nm),337.11,1050.91
CSCL SUMMER,9645865,EEDI (11.82 gCO?/t·nm),195.9,610.99
CSCL URANUS,9467304,EIV (12.68 gCO?/t·nm),287,894.68
CSCL VENUS,9467251,EIV (12.7 gCO?/t·nm),351.57,1096.02
CSL ARGOSY,7915412,EIV (4.61 gCO?/t·nm),89.86,280.97
CSL ELBE,8001024,EIV (11.4 gCO?/t·nm),56.75,181.95
CSL METIS,7926162,EIV (5.25 gCO?/t·nm),113.57,355.42
CSL RHINE,8008450,EIV (11 gCO?/t·nm),62.6,200.69
CSL TACOMA,9640956,EIV (4.79 gCO?/t·nm),92.34,288.38
CYGNUS,9303388,EIV (6.68 gCO?/t·nm),78.03,244.2
DAI SHAN HAI,9456446,EIV (6.11 gCO?/t·nm),107.18,334.45
DALIAN STAR D,9324148,Not Applicable,136.35,426.7
DALLAS EXPRESS,9193288,Not Applicable,174.24,543.6
DANAE,9212125,EIV (4.81 gCO?/t·nm),111.71,351.1
DANHIL,9632959,EIV (4.85 gCO?/t·nm),101.35,316.41
DANIEL,9326988,Not Applicable,84.43,264.04
DANIEL A,9238064,Not Applicable,95.03,296.63
DANOS Z,9227833,Not Applicable,106.66,333.31
DANSHIP BULKER,9515682,EIV (7.04 gCO?/t·nm),70.97,222.28
DARANEE NAREE,9613446,EIV (5.64 gCO?/t·nm),111.3,348.51
DARLEAKAY,9623647,EIV (5.07 gCO?/t·nm),111,345.88
DARLING RIVER,9378008,EIV (6.44 gCO?/t·nm),83.53,261.83
DARYA DEVI,9627760,EIV (3.83 gCO?/t·nm),106.05,331.93
DARYA GAYATRI,9591686,EIV (3.86 gCO?/t·nm),109.68,344.94
DARYA JYOTI,9471240,EIV (4.65 gCO?/t·nm),96.94,302.63
DAUNTLESS,9263760,EIV (6.59 gCO?/t·nm),71.6,224.03
DAXIA,9588598,"",111.09,347.92
DAYDREAM BELIEVER,9605982,EIV (6.54 gCO?/t·nm),71.39,224.33
DELOS,9585601,EIV (3.08 gCO?/t·nm),158.56,495.29
DELPHI RANGER,9438054,EIV (5.69 gCO?/t·nm),100.95,314.85
DELPHINUS,9336000,EIV (3.86 gCO?/t·nm),97.18,306.11
DELTA,9595395,EIV (6.52 gCO?/t·nm),84.31,265.15
DEMETER,9298636,"",137.21,428.55
DENSA SEA LION,9649079,EIV (5.83 gCO?/t·nm),61.08,191.74
DERIBAS,9124782,EIV (6.46 gCO?/t·nm),80.8,252.35
DESERT CALM,9543677,EIV (5.58 gCO?/t·nm),102.28,321.3
DESERT GLORY,9543691,EIV (5.58 gCO?/t·nm),90.44,281.9
